  5.00   0.50
  2.50   0.50
  7.50   0.25
  4.50   0.25
  5.50   0.25
  6.50   0.25
  7.50   0.25
  7.00   0.25
  3.00   0.25
  5.50   0.25
  5.00   0.25
  4.00   0.25
  4.50   0.25
  8.00   0.25
  8.00   0.25
  5.00   0.25
  9.00   0.25
  7.00   0.00
  8.50   0.00
  5.50   0.00
  0.50   0.00
  0.00   0.00
  1.00   0.00
  3.00   0.00
  6.00   0.00
  6.50   0.00
  4.00   0.00
  4.00   0.25
  1.00   0.25
  0.50   0.25
  2.00   0.25
  3.00   0.25
  6.00   0.25
  9.50   0.25
  9.50   0.25
  4.00   0.25
  7.00   0.25
  4.00   0.25
  3.00   0.25
  3.00   0.25
  4.00   0.25
  3.50   0.25
  3.00   0.25
  5.50   0.25
  3.50   0.25
  2.00   0.50
  2.50   0.50
  4.50   0.50
  6.00   0.50
  3.00   0.50
  5.00   0.50
  1.00   0.50
  2.50   0.75
  3.00   0.75
  2.00   0.75
  1.00   0.75
  1.00   0.75
  3.50   0.75
  5.50   0.75
  4.50   0.75
  3.50   0.75
  2.50   0.75
  1.50   0.75
  0.50   0.75
  3.50   0.75
  1.00   0.75
  1.00   0.50
  4.00   0.50
  1.00   0.50
  1.00   0.50
  1.50   0.50
  2.50   0.50
  2.00   0.50
  2.00   0.50
  2.00   0.50
  2.50   0.50
  1.50   0.50
  0.00   0.50
  1.50   0.50
  2.50   0.50
  3.50   0.50
  2.00   0.50
 -1.50   0.50
 -2.50   0.50
  0.50   0.50
  1.00   0.50
 -2.00   0.50
 -3.00   0.50
 -3.00   0.50
 -2.00   0.50
  0.00   0.75
  1.00   0.75
  1.00   0.75
 -0.50   0.75
 -3.00   0.75
  1.00   0.75
  6.00   0.75
  9.00   0.75
  2.00   0.75
  2.50   0.75
  3.00   0.75
  2.00   0.75
  1.00   0.75
  2.00   0.75
  1.00   0.75
  1.50   0.75
  1.00   0.75
  3.50   0.75
  3.50   0.75
  0.50   0.75
  0.00   0.75
 -0.50   0.75
  0.50   0.75
 -0.50   0.75
  0.00   0.75
  0.50   0.75
  0.50   0.75
  1.50   0.50
  1.00   0.50
  0.00   0.50
  4.00   0.50
  0.00   0.50
 -3.00   0.50
 -3.50   0.50
 -1.50   0.50
 -4.00   0.50
 -0.50   0.50
 -8.00   0.50
 -9.50   0.50
 -5.00   0.50
 -1.50   0.50
  1.00   0.50
  0.00   0.50
  0.00   0.50
 -1.00   0.50
 -1.00   0.50
  1.50   0.50
  3.50   0.50
  1.00   0.50
  2.00   0.25
  1.00   0.25
  2.00   0.25
  0.50   0.25
 -1.00   0.25
  0.00   0.25
  1.00   0.25
  1.50   0.00
  1.50   0.00
  1.00   0.00
  0.00   0.00
 -4.00   0.00
 -3.00   0.00
 -2.00   0.00
  0.00   0.00
  1.00   0.00
  1.50   0.00
  1.00   0.00
  1.50   0.00
  2.00   0.00
  0.00   0.00
 -3.50   0.00
 -3.50   0.00
-10.50   0.00
 -7.50   0.00
 -5.50   0.00
 -2.50   0.00
 -2.00   0.00
 -1.00   0.00
  0.00   0.00
 -0.50   0.00
 -1.50   0.00
 -2.50   0.00
 -3.00   0.00
 -2.00   0.00
 -3.00   0.00
 -1.50   0.00
 -3.50   0.00
 -3.00  -0.25
 -3.50  -0.25
 -4.50  -0.25
 -5.50  -0.25
 -5.50  -0.25
 -2.50  -0.25
 -8.00  -0.25
-10.00  -0.25
-11.00  -0.25
 -7.00  -0.25
 -1.00  -0.50
 -1.50  -0.50
 -2.00  -0.50
 -5.00  -0.50
 -6.50  -0.50
 -7.00  -0.50
 -8.50  -0.50
 -9.00  -0.50
 -8.00  -0.50
 -3.50  -0.50
 -9.50  -0.50
 -9.00  -0.50
-10.00  -0.50
 -9.50  -0.50
 -8.50  -0.50
 -8.50  -0.50
 -5.50  -0.50
 -9.00  -0.50
 -9.50  -0.50
 -6.00  -0.50
 -9.00  -0.50
 -7.50  -0.50
 -3.00  -0.50
 -8.00  -0.50
 -6.00  -0.50
 -7.50  -0.50
 -8.00  -0.50
 -8.00  -0.50
  4.00   0.50
  5.50   0.75
  8.00   0.75
  5.00   0.75
 10.00   0.75
  8.50   0.75
  5.00   0.75
 -2.00   0.75
 -4.00   0.75
 -2.50   0.75
  0.00   0.75
  5.00   0.75
  8.50   0.75
  7.00   0.75
  3.50   0.75
  0.00   0.75
 -0.50   0.75
  0.00   0.75
  5.50   0.75
  5.50   0.75
  9.00   0.75
 10.50   0.75
 10.00   0.75
 10.00   0.75
  4.00   0.75
  6.00   0.75
  5.50   0.75
  6.00   0.75
  5.00   0.75
  6.50   0.75
  3.50   0.75
  8.50   0.75
  7.00   0.75
  6.00   0.75
  7.00   0.75
  7.00   0.75
  4.00   0.75
  1.50   0.75
  3.50   0.75
  5.00   0.75
  6.50   0.75
  5.50   0.75
  4.00   0.75
  5.50   0.75
  2.50   1.00
  6.00   1.00
  6.00   1.00
  5.50   1.00
  3.50   1.00
  3.00   1.00
  2.50   1.00
  4.50   1.00
  3.50   1.00
  5.00   1.00
  3.00   1.00
  3.50   1.00
  3.00   1.00
  2.00   1.00
  5.00   1.00
  3.50   1.00
  6.00   1.00
